    0.10000E-03    0.22469E+03
    0.10202E-03    0.22908E+03
    0.10408E-03    0.23356E+03
    0.10618E-03    0.23812E+03
    0.10833E-03    0.24277E+03
    0.11052E-03    0.24752E+03
    0.11275E-03    0.25235E+03
    0.11503E-03    0.25728E+03
    0.11735E-03    0.26231E+03
    0.11972E-03    0.26743E+03
    0.12214E-03    0.27266E+03
    0.12461E-03    0.27799E+03
    0.12712E-03    0.28342E+03
    0.12969E-03    0.28895E+03
    0.13231E-03    0.29460E+03
    0.13499E-03    0.30035E+03
    0.13771E-03    0.30622E+03
    0.14049E-03    0.31220E+03
    0.14333E-03    0.31829E+03
    0.14623E-03    0.32451E+03
    0.14918E-03    0.33084E+03
    0.15220E-03    0.33730E+03
    0.15527E-03    0.34389E+03
    0.15841E-03    0.35060E+03
    0.16161E-03    0.35745E+03
    0.16487E-03    0.36442E+03
    0.16820E-03    0.37154E+03
    0.17160E-03    0.37879E+03
    0.17507E-03    0.38618E+03
    0.17860E-03    0.39372E+03
    0.18221E-03    0.40140E+03
    0.18589E-03    0.40923E+03
    0.18965E-03    0.41722E+03
    0.19348E-03    0.42535E+03
    0.19739E-03    0.43365E+03
    0.20138E-03    0.44211E+03
    0.20544E-03    0.45073E+03
    0.20959E-03    0.45952E+03
    0.21383E-03    0.46848E+03
    0.21815E-03    0.47761E+03
    0.22255E-03    0.48692E+03
    0.22705E-03    0.49641E+03
    0.23164E-03    0.50609E+03
    0.23632E-03    0.51595E+03
    0.24109E-03    0.52600E+03
    0.24596E-03    0.53625E+03
    0.25093E-03    0.54669E+03
    0.25600E-03    0.55734E+03
    0.26117E-03    0.56819E+03
    0.26645E-03    0.57925E+03
    0.27183E-03    0.59053E+03
    0.27732E-03    0.60202E+03
    0.28292E-03    0.61373E+03
    0.28864E-03    0.62567E+03
    0.29447E-03    0.63784E+03
    0.30042E-03    0.65024E+03
    0.30649E-03    0.66288E+03
    0.31268E-03    0.67577E+03
    0.31899E-03    0.68890E+03
    0.32544E-03    0.70228E+03
    0.33201E-03    0.71592E+03
    0.33872E-03    0.72982E+03
    0.34556E-03    0.74399E+03
    0.35254E-03    0.75843E+03
    0.35966E-03    0.77315E+03
    0.36693E-03    0.78814E+03
    0.37434E-03    0.80343E+03
    0.38190E-03    0.81900E+03
    0.38962E-03    0.83487E+03
    0.39749E-03    0.85104E+03
    0.40552E-03    0.86752E+03
    0.41371E-03    0.88432E+03
    0.42207E-03    0.90143E+03
    0.43060E-03    0.91887E+03
    0.43929E-03    0.93663E+03
    0.44817E-03    0.95474E+03
    0.45722E-03    0.97319E+03
    0.46646E-03    0.99198E+03
    0.47588E-03    0.10111E+04
    0.48550E-03    0.10306E+04
    0.49530E-03    0.10505E+04
    0.50531E-03    0.10708E+04
    0.51552E-03    0.10914E+04
    0.52593E-03    0.11124E+04
    0.53656E-03    0.11338E+04
    0.54739E-03    0.11556E+04
    0.55845E-03    0.11779E+04
    0.56973E-03    0.12005E+04
    0.58124E-03    0.12236E+04
    0.59299E-03    0.12470E+04
    0.60496E-03    0.12710E+04
    0.61719E-03    0.12953E+04
    0.62965E-03    0.13202E+04
    0.64237E-03    0.13454E+04
    0.65535E-03    0.13712E+04
    0.66859E-03    0.13974E+04
    0.68210E-03    0.14241E+04
    0.69588E-03    0.14513E+04
    0.70993E-03    0.14790E+04
    0.72427E-03    0.15072E+04
    0.73891E-03    0.15360E+04
    0.75383E-03    0.15652E+04
    0.76906E-03    0.15950E+04
    0.78460E-03    0.16253E+04
    0.80045E-03    0.16562E+04
    0.81662E-03    0.16877E+04
    0.83311E-03    0.17197E+04
    0.84994E-03    0.17523E+04
    0.86711E-03    0.17855E+04
    0.88463E-03    0.18193E+04
    0.90250E-03    0.18537E+04
    0.92073E-03    0.18888E+04
    0.93933E-03    0.19244E+04
    0.95831E-03    0.19608E+04
    0.97767E-03    0.19977E+04
    0.99742E-03    0.20354E+04
    0.10176E-02    0.20737E+04
    0.10381E-02    0.21127E+04
    0.10591E-02    0.21524E+04
    0.10805E-02    0.21929E+04
    0.11023E-02    0.22340E+04
    0.11246E-02    0.22759E+04
    0.11473E-02    0.23186E+04
    0.11705E-02    0.23620E+04
    0.11941E-02    0.24062E+04
    0.12182E-02    0.24511E+04
    0.12429E-02    0.24969E+04
    0.12680E-02    0.25435E+04
    0.12936E-02    0.25910E+04
    0.13197E-02    0.26393E+04
    0.13464E-02    0.26884E+04
    0.13736E-02    0.27384E+04
    0.14013E-02    0.27893E+04
    0.14296E-02    0.28412E+04
    0.14585E-02    0.28939E+04
    0.14880E-02    0.29475E+04
    0.15180E-02    0.30022E+04
    0.15487E-02    0.30577E+04
    0.15800E-02    0.31143E+04
    0.16119E-02    0.31718E+04
    0.16445E-02    0.32304E+04
    0.16777E-02    0.32899E+04
    0.17116E-02    0.33505E+04
    0.17462E-02    0.34122E+04
    0.17814E-02    0.34749E+04
    0.18174E-02    0.35388E+04
    0.18541E-02    0.36037E+04
    0.18916E-02    0.36697E+04
    0.19298E-02    0.37369E+04
    0.19688E-02    0.38051E+04
    0.20086E-02    0.38746E+04
    0.20491E-02    0.39452E+04
    0.20905E-02    0.40171E+04
    0.21328E-02    0.40901E+04
    0.21758E-02    0.41643E+04
    0.22198E-02    0.42398E+04
    0.22646E-02    0.43165E+04
    0.23104E-02    0.43945E+04
    0.23571E-02    0.44737E+04
    0.24047E-02    0.45543E+04
    0.24533E-02    0.46361E+04
    0.25028E-02    0.47193E+04
    0.25534E-02    0.48038E+04
    0.26050E-02    0.48896E+04
    0.26576E-02    0.49768E+04
    0.27113E-02    0.50654E+04
    0.27660E-02    0.51553E+04
    0.28219E-02    0.52466E+04
    0.28789E-02    0.53393E+04
    0.29371E-02    0.54335E+04
    0.29964E-02    0.55290E+04
    0.30569E-02    0.56260E+04
    0.31187E-02    0.57245E+04
    0.31817E-02    0.58244E+04
    0.32460E-02    0.59257E+04
    0.33115E-02    0.60285E+04
    0.33784E-02    0.61328E+04
    0.34467E-02    0.62386E+04
    0.35163E-02    0.63459E+04
    0.35874E-02    0.64546E+04
    0.36598E-02    0.65649E+04
    0.37338E-02    0.66766E+04
    0.38092E-02    0.67899E+04
    0.38861E-02    0.69047E+04
    0.39646E-02    0.70210E+04
    0.40447E-02    0.71388E+04
    0.41264E-02    0.72581E+04
    0.42098E-02    0.73790E+04
    0.42948E-02    0.75013E+04
    0.43816E-02    0.76251E+04
    0.44701E-02    0.77505E+04
    0.45604E-02    0.78773E+04
    0.46525E-02    0.80057E+04
    0.47465E-02    0.81355E+04
    0.48424E-02    0.82668E+04
    0.49402E-02    0.83996E+04
    0.50400E-02    0.85338E+04
    0.51419E-02    0.86694E+04
    0.52457E-02    0.88065E+04
    0.53517E-02    0.89450E+04
    0.54598E-02    0.90848E+04
    0.55701E-02    0.92261E+04
    0.56826E-02    0.93687E+04
    0.57974E-02    0.95126E+04
    0.59145E-02    0.96578E+04
    0.60340E-02    0.98042E+04
    0.61559E-02    0.99519E+04
    0.62803E-02    0.10101E+05
    0.64072E-02    0.10251E+05
    0.65366E-02    0.10402E+05
    0.66686E-02    0.10555E+05
    0.68033E-02    0.10708E+05
    0.69408E-02    0.10863E+05
    0.70810E-02    0.11018E+05
    0.72240E-02    0.11174E+05
    0.73700E-02    0.11332E+05
    0.75189E-02    0.11490E+05
    0.76708E-02    0.11648E+05
    0.78257E-02    0.11808E+05
    0.79838E-02    0.11968E+05
    0.81451E-02    0.12128E+05
    0.83096E-02    0.12290E+05
    0.84775E-02    0.12451E+05
    0.86488E-02    0.12613E+05
    0.88235E-02    0.12775E+05
    0.90017E-02    0.12938E+05
    0.91836E-02    0.13100E+05
    0.93691E-02    0.13263E+05
    0.95583E-02    0.13425E+05
    0.97514E-02    0.13587E+05
    0.99484E-02    0.13749E+05
    0.10149E-01    0.13911E+05
    0.10354E-01    0.14072E+05
    0.10564E-01    0.14233E+05
    0.10777E-01    0.14393E+05
    0.10995E-01    0.14552E+05
    0.11217E-01    0.14710E+05
    0.11443E-01    0.14867E+05
    0.11675E-01    0.15023E+05
    0.11910E-01    0.15177E+05
    0.12151E-01    0.15330E+05
    0.12397E-01    0.15481E+05
    0.12647E-01    0.15631E+05
    0.12902E-01    0.15778E+05
    0.13163E-01    0.15924E+05
    0.13429E-01    0.16067E+05
    0.13700E-01    0.16208E+05
    0.13977E-01    0.16346E+05
    0.14259E-01    0.16482E+05
    0.14547E-01    0.16614E+05
    0.14841E-01    0.16744E+05
    0.15141E-01    0.16870E+05
    0.15447E-01    0.16992E+05
    0.15759E-01    0.17111E+05
    0.16077E-01    0.17226E+05
    0.16402E-01    0.17337E+05
    0.16734E-01    0.17444E+05
    0.17072E-01    0.17546E+05
    0.17416E-01    0.17644E+05
    0.17768E-01    0.17737E+05
    0.18127E-01    0.17825E+05
    0.18493E-01    0.17907E+05
    0.18867E-01    0.17984E+05
    0.19248E-01    0.18056E+05
    0.19637E-01    0.18121E+05
    0.20034E-01    0.18181E+05
    0.20438E-01    0.18235E+05
    0.20851E-01    0.18282E+05
    0.21272E-01    0.18322E+05
    0.21702E-01    0.18356E+05
    0.22141E-01    0.18383E+05
    0.22588E-01    0.18403E+05
    0.23044E-01    0.18415E+05
    0.23510E-01    0.18421E+05
    0.23985E-01    0.18419E+05
    0.24469E-01    0.18409E+05
    0.24964E-01    0.18392E+05
    0.25468E-01    0.18367E+05
    0.25982E-01    0.18335E+05
    0.26507E-01    0.18294E+05
    0.27043E-01    0.18246E+05
    0.27589E-01    0.18190E+05
    0.28146E-01    0.18127E+05
    0.28715E-01    0.18055E+05
    0.29295E-01    0.17976E+05
    0.29887E-01    0.17890E+05
    0.30490E-01    0.17796E+05
    0.31106E-01    0.17694E+05
    0.31735E-01    0.17586E+05
    0.32376E-01    0.17471E+05
    0.33030E-01    0.17349E+05
    0.33697E-01    0.17221E+05
    0.34378E-01    0.17087E+05
    0.35072E-01    0.16947E+05
    0.35781E-01    0.16802E+05
    0.36504E-01    0.16652E+05
    0.37241E-01    0.16497E+05
    0.37993E-01    0.16338E+05
    0.38761E-01    0.16175E+05
    0.39544E-01    0.16009E+05
    0.40343E-01    0.15840E+05
    0.41158E-01    0.15669E+05
    0.41989E-01    0.15496E+05
    0.42838E-01    0.15322E+05
    0.43703E-01    0.15146E+05
    0.44586E-01    0.14970E+05
    0.45486E-01    0.14794E+05
    0.46405E-01    0.14619E+05
    0.47343E-01    0.14444E+05
    0.48299E-01    0.14271E+05
    0.49275E-01    0.14100E+05
