    0.10000E-03    0.51241E+03
    0.10202E-03    0.52234E+03
    0.10408E-03    0.53246E+03
    0.10618E-03    0.54278E+03
    0.10833E-03    0.55329E+03
    0.11052E-03    0.56401E+03
    0.11275E-03    0.57494E+03
    0.11503E-03    0.58608E+03
    0.11735E-03    0.59743E+03
    0.11972E-03    0.60900E+03
    0.12214E-03    0.62080E+03
    0.12461E-03    0.63282E+03
    0.12712E-03    0.64508E+03
    0.12969E-03    0.65758E+03
    0.13231E-03    0.67031E+03
    0.13499E-03    0.68329E+03
    0.13771E-03    0.69653E+03
    0.14049E-03    0.71002E+03
    0.14333E-03    0.72377E+03
    0.14623E-03    0.73778E+03
    0.14918E-03    0.75207E+03
    0.15220E-03    0.76663E+03
    0.15527E-03    0.78147E+03
    0.15841E-03    0.79660E+03
    0.16161E-03    0.81202E+03
    0.16487E-03    0.82774E+03
    0.16820E-03    0.84377E+03
    0.17160E-03    0.86010E+03
    0.17507E-03    0.87674E+03
    0.17860E-03    0.89371E+03
    0.18221E-03    0.91101E+03
    0.18589E-03    0.92864E+03
    0.18965E-03    0.94661E+03
    0.19348E-03    0.96492E+03
    0.19739E-03    0.98359E+03
    0.20138E-03    0.10026E+04
    0.20544E-03    0.10220E+04
    0.20959E-03    0.10418E+04
    0.21383E-03    0.10619E+04
    0.21815E-03    0.10825E+04
    0.22255E-03    0.11034E+04
    0.22705E-03    0.11247E+04
    0.23164E-03    0.11465E+04
    0.23632E-03    0.11686E+04
    0.24109E-03    0.11912E+04
    0.24596E-03    0.12142E+04
    0.25093E-03    0.12377E+04
    0.25600E-03    0.12616E+04
    0.26117E-03    0.12860E+04
    0.26645E-03    0.13108E+04
    0.27183E-03    0.13362E+04
    0.27732E-03    0.13620E+04
    0.28292E-03    0.13883E+04
    0.28864E-03    0.14151E+04
    0.29447E-03    0.14424E+04
    0.30042E-03    0.14702E+04
    0.30649E-03    0.14986E+04
    0.31268E-03    0.15275E+04
    0.31899E-03    0.15569E+04
    0.32544E-03    0.15870E+04
    0.33201E-03    0.16176E+04
    0.33872E-03    0.16488E+04
    0.34556E-03    0.16805E+04
    0.35254E-03    0.17129E+04
    0.35966E-03    0.17459E+04
    0.36693E-03    0.17795E+04
    0.37434E-03    0.18138E+04
    0.38190E-03    0.18487E+04
    0.38962E-03    0.18843E+04
    0.39749E-03    0.19205E+04
    0.40552E-03    0.19575E+04
    0.41371E-03    0.19951E+04
    0.42207E-03    0.20335E+04
    0.43060E-03    0.20725E+04
    0.43929E-03    0.21123E+04
    0.44817E-03    0.21529E+04
    0.45722E-03    0.21942E+04
    0.46646E-03    0.22363E+04
    0.47588E-03    0.22792E+04
    0.48550E-03    0.23229E+04
    0.49530E-03    0.23674E+04
    0.50531E-03    0.24128E+04
    0.51552E-03    0.24590E+04
    0.52593E-03    0.25061E+04
    0.53656E-03    0.25540E+04
    0.54739E-03    0.26029E+04
    0.55845E-03    0.26526E+04
    0.56973E-03    0.27033E+04
    0.58124E-03    0.27549E+04
    0.59299E-03    0.28075E+04
    0.60496E-03    0.28610E+04
    0.61719E-03    0.29156E+04
    0.62965E-03    0.29711E+04
    0.64237E-03    0.30277E+04
    0.65535E-03    0.30853E+04
    0.66859E-03    0.31440E+04
    0.68210E-03    0.32037E+04
    0.69588E-03    0.32646E+04
    0.70993E-03    0.33265E+04
