    0.10000E-03    0.47805E+03
    0.10202E-03    0.48731E+03
    0.10408E-03    0.49676E+03
    0.10618E-03    0.50638E+03
    0.10833E-03    0.51619E+03
    0.11052E-03    0.52619E+03
    0.11275E-03    0.53639E+03
    0.11503E-03    0.54678E+03
    0.11735E-03    0.55737E+03
    0.11972E-03    0.56817E+03
    0.12214E-03    0.57917E+03
    0.12461E-03    0.59039E+03
    0.12712E-03    0.60183E+03
    0.12969E-03    0.61348E+03
    0.13231E-03    0.62537E+03
    0.13499E-03    0.63748E+03
    0.13771E-03    0.64982E+03
    0.14049E-03    0.66241E+03
    0.14333E-03    0.67524E+03
    0.14623E-03    0.68831E+03
    0.14918E-03    0.70164E+03
    0.15220E-03    0.71523E+03
    0.15527E-03    0.72908E+03
    0.15841E-03    0.74319E+03
    0.16161E-03    0.75758E+03
    0.16487E-03    0.77225E+03
    0.16820E-03    0.78720E+03
    0.17160E-03    0.80243E+03
    0.17507E-03    0.81797E+03
    0.17860E-03    0.83380E+03
    0.18221E-03    0.84994E+03
    0.18589E-03    0.86638E+03
    0.18965E-03    0.88315E+03
    0.19348E-03    0.90024E+03
    0.19739E-03    0.91766E+03
    0.20138E-03    0.93541E+03
    0.20544E-03    0.95351E+03
    0.20959E-03    0.97195E+03
    0.21383E-03    0.99075E+03
    0.21815E-03    0.10099E+04
    0.22255E-03    0.10294E+04
    0.22705E-03    0.10493E+04
    0.23164E-03    0.10696E+04
    0.23632E-03    0.10903E+04
    0.24109E-03    0.11114E+04
    0.24596E-03    0.11329E+04
    0.25093E-03    0.11548E+04
    0.25600E-03    0.11771E+04
    0.26117E-03    0.11998E+04
    0.26645E-03    0.12230E+04
    0.27183E-03    0.12466E+04
    0.27732E-03    0.12707E+04
    0.28292E-03    0.12952E+04
    0.28864E-03    0.13202E+04
    0.29447E-03    0.13457E+04
    0.30042E-03    0.13717E+04
    0.30649E-03    0.13982E+04
    0.31268E-03    0.14252E+04
    0.31899E-03    0.14527E+04
    0.32544E-03    0.14807E+04
    0.33201E-03    0.15092E+04
    0.33872E-03    0.15383E+04
    0.34556E-03    0.15680E+04
    0.35254E-03    0.15982E+04
    0.35966E-03    0.16290E+04
    0.36693E-03    0.16604E+04
    0.37434E-03    0.16923E+04
    0.38190E-03    0.17249E+04
    0.38962E-03    0.17581E+04
    0.39749E-03    0.17920E+04
    0.40552E-03    0.18264E+04
    0.41371E-03    0.18616E+04
    0.42207E-03    0.18973E+04
    0.43060E-03    0.19338E+04
    0.43929E-03    0.19710E+04
    0.44817E-03    0.20088E+04
    0.45722E-03    0.20474E+04
    0.46646E-03    0.20867E+04
    0.47588E-03    0.21267E+04
    0.48550E-03    0.21675E+04
    0.49530E-03    0.22091E+04
    0.50531E-03    0.22514E+04
    0.51552E-03    0.22945E+04
    0.52593E-03    0.23385E+04
    0.53656E-03    0.23832E+04
    0.54739E-03    0.24288E+04
    0.55845E-03    0.24753E+04
    0.56973E-03    0.25226E+04
    0.58124E-03    0.25708E+04
    0.59299E-03    0.26199E+04
    0.60496E-03    0.26699E+04
    0.61719E-03    0.27208E+04
    0.62965E-03    0.27726E+04
    0.64237E-03    0.28255E+04
    0.65535E-03    0.28793E+04
    0.66859E-03    0.29340E+04
    0.68210E-03    0.29898E+04
    0.69588E-03    0.30467E+04
    0.70993E-03    0.31045E+04
    0.72427E-03    0.31634E+04
    0.73891E-03    0.32234E+04
    0.75383E-03    0.32845E+04
    0.76906E-03    0.33467E+04
    0.78460E-03    0.34100E+04
    0.80045E-03    0.34744E+04
    0.81662E-03    0.35401E+04
    0.83311E-03    0.36069E+04
    0.84994E-03    0.36749E+04
    0.86711E-03    0.37441E+04
    0.88463E-03    0.38146E+04
    0.90250E-03    0.38863E+04
    0.92073E-03    0.39593E+04
    0.93933E-03    0.40336E+04
    0.95831E-03    0.41092E+04
    0.97767E-03    0.41861E+04
    0.99742E-03    0.42644E+04
    0.10176E-02    0.43441E+04
    0.10381E-02    0.44252E+04
    0.10591E-02    0.45076E+04
    0.10805E-02    0.45916E+04
    0.11023E-02    0.46769E+04
    0.11246E-02    0.47638E+04
    0.11473E-02    0.48521E+04
    0.11705E-02    0.49419E+04
    0.11941E-02    0.50333E+04
    0.12182E-02    0.51263E+04
    0.12429E-02    0.52208E+04
    0.12680E-02    0.53169E+04
    0.12936E-02    0.54146E+04
    0.13197E-02    0.55139E+04
    0.13464E-02    0.56149E+04
    0.13736E-02    0.57176E+04
    0.14013E-02    0.58220E+04
    0.14296E-02    0.59281E+04
    0.14585E-02    0.60359E+04
    0.14880E-02    0.61454E+04
    0.15180E-02    0.62568E+04
    0.15487E-02    0.63699E+04
    0.15800E-02    0.64848E+04
    0.16119E-02    0.66015E+04
    0.16445E-02    0.67201E+04
    0.16777E-02    0.68406E+04
    0.17116E-02    0.69629E+04
    0.17462E-02    0.70871E+04
    0.17814E-02    0.72132E+04
    0.18174E-02    0.73413E+04
    0.18541E-02    0.74713E+04
    0.18916E-02    0.76032E+04
    0.19298E-02    0.77371E+04
    0.19688E-02    0.78730E+04
    0.20086E-02    0.80108E+04
    0.20491E-02    0.81507E+04
    0.20905E-02    0.82926E+04
    0.21328E-02    0.84365E+04
    0.21758E-02    0.85825E+04
    0.22198E-02    0.87304E+04
    0.22646E-02    0.88805E+04
