    0.10000E-03    0.63389E+03
    0.10202E-03    0.64629E+03
    0.10408E-03    0.65893E+03
    0.10618E-03    0.67181E+03
    0.10833E-03    0.68495E+03
    0.11052E-03    0.69835E+03
    0.11275E-03    0.71201E+03
    0.11503E-03    0.72593E+03
    0.11735E-03    0.74013E+03
    0.11972E-03    0.75461E+03
    0.12214E-03    0.76937E+03
    0.12461E-03    0.78441E+03
    0.12712E-03    0.79975E+03
    0.12969E-03    0.81540E+03
    0.13231E-03    0.83135E+03
    0.13499E-03    0.84761E+03
    0.13771E-03    0.86418E+03
    0.14049E-03    0.88109E+03
    0.14333E-03    0.89832E+03
    0.14623E-03    0.91589E+03
    0.14918E-03    0.93381E+03
    0.15220E-03    0.95207E+03
    0.15527E-03    0.97070E+03
    0.15841E-03    0.98968E+03
    0.16161E-03    0.10090E+04
    0.16487E-03    0.10288E+04
    0.16820E-03    0.10489E+04
    0.17160E-03    0.10694E+04
    0.17507E-03    0.10903E+04
    0.17860E-03    0.11117E+04
    0.18221E-03    0.11334E+04
    0.18589E-03    0.11556E+04
    0.18965E-03    0.11782E+04
    0.19348E-03    0.12012E+04
    0.19739E-03    0.12247E+04
    0.20138E-03    0.12487E+04
    0.20544E-03    0.12731E+04
    0.20959E-03    0.12980E+04
    0.21383E-03    0.13234E+04
    0.21815E-03    0.13493E+04
    0.22255E-03    0.13757E+04
    0.22705E-03    0.14026E+04
    0.23164E-03    0.14301E+04
    0.23632E-03    0.14581E+04
    0.24109E-03    0.14866E+04
    0.24596E-03    0.15157E+04
    0.25093E-03    0.15453E+04
    0.25600E-03    0.15756E+04
    0.26117E-03    0.16064E+04
    0.26645E-03    0.16378E+04
    0.27183E-03    0.16699E+04
    0.27732E-03    0.17026E+04
    0.28292E-03    0.17359E+04
    0.28864E-03    0.17699E+04
    0.29447E-03    0.18045E+04
    0.30042E-03    0.18398E+04
    0.30649E-03    0.18758E+04
    0.31268E-03    0.19125E+04
    0.31899E-03    0.19499E+04
    0.32544E-03    0.19881E+04
    0.33201E-03    0.20270E+04
    0.33872E-03    0.20667E+04
    0.34556E-03    0.21071E+04
    0.35254E-03    0.21483E+04
    0.35966E-03    0.21904E+04
    0.36693E-03    0.22332E+04
    0.37434E-03    0.22769E+04
    0.38190E-03    0.23215E+04
    0.38962E-03    0.23669E+04
    0.39749E-03    0.24132E+04
    0.40552E-03    0.24604E+04
    0.41371E-03    0.25086E+04
    0.42207E-03    0.25576E+04
    0.43060E-03    0.26077E+04
    0.43929E-03    0.26587E+04
    0.44817E-03    0.27107E+04
    0.45722E-03    0.27637E+04
    0.46646E-03    0.28177E+04
    0.47588E-03    0.28728E+04
    0.48550E-03    0.29290E+04
    0.49530E-03    0.29862E+04
    0.50531E-03    0.30446E+04
    0.51552E-03    0.31041E+04
    0.52593E-03    0.31648E+04
    0.53656E-03    0.32266E+04
    0.54739E-03    0.32896E+04
    0.55845E-03    0.33538E+04
    0.56973E-03    0.34193E+04
    0.58124E-03    0.34860E+04
    0.59299E-03    0.35541E+04
    0.60496E-03    0.36234E+04
    0.61719E-03    0.36940E+04
    0.62965E-03    0.37660E+04
    0.64237E-03    0.38394E+04
    0.65535E-03    0.39142E+04
    0.66859E-03    0.39904E+04
    0.68210E-03    0.40680E+04
    0.69588E-03    0.41471E+04
    0.70993E-03    0.42277E+04
    0.72427E-03    0.43098E+04
    0.73891E-03    0.43935E+04
    0.75383E-03    0.44787E+04
    0.76906E-03    0.45655E+04
    0.78460E-03    0.46539E+04
    0.80045E-03    0.47439E+04
    0.81662E-03    0.48357E+04
    0.83311E-03    0.49291E+04
    0.84994E-03    0.50242E+04
    0.86711E-03    0.51210E+04
    0.88463E-03    0.52196E+04
    0.90250E-03    0.53200E+04
    0.92073E-03    0.54222E+04
    0.93933E-03    0.55262E+04
    0.95831E-03    0.56320E+04
    0.97767E-03    0.57398E+04
    0.99742E-03    0.58494E+04
    0.10176E-02    0.59609E+04
    0.10381E-02    0.60744E+04
    0.10591E-02    0.61899E+04
    0.10805E-02    0.63073E+04
    0.11023E-02    0.64268E+04
    0.11246E-02    0.65483E+04
    0.11473E-02    0.66718E+04
    0.11705E-02    0.67974E+04
    0.11941E-02    0.69251E+04
    0.12182E-02    0.70550E+04
    0.12429E-02    0.71869E+04
    0.12680E-02    0.73210E+04
    0.12936E-02    0.74573E+04
    0.13197E-02    0.75958E+04
    0.13464E-02    0.77365E+04
    0.13736E-02    0.78794E+04
    0.14013E-02    0.80246E+04
    0.14296E-02    0.81720E+04
    0.14585E-02    0.83218E+04
    0.14880E-02    0.84738E+04
    0.15180E-02    0.86282E+04
    0.15487E-02    0.87849E+04
    0.15800E-02    0.89439E+04
    0.16119E-02    0.91054E+04
    0.16445E-02    0.92692E+04
    0.16777E-02    0.94354E+04
    0.17116E-02    0.96040E+04
    0.17462E-02    0.97750E+04
