    0.10000E-03    0.10962E+04
    0.10202E-03    0.11176E+04
    0.10408E-03    0.11394E+04
    0.10618E-03    0.11617E+04
    0.10833E-03    0.11843E+04
    0.11052E-03    0.12075E+04
    0.11275E-03    0.12310E+04
    0.11503E-03    0.12551E+04
    0.11735E-03    0.12796E+04
    0.11972E-03    0.13045E+04
    0.12214E-03    0.13300E+04
    0.12461E-03    0.13559E+04
    0.12712E-03    0.13824E+04
    0.12969E-03    0.14094E+04
    0.13231E-03    0.14369E+04
    0.13499E-03    0.14649E+04
    0.13771E-03    0.14935E+04
    0.14049E-03    0.15226E+04
    0.14333E-03    0.15523E+04
    0.14623E-03    0.15826E+04
    0.14918E-03    0.16134E+04
    0.15220E-03    0.16449E+04
    0.15527E-03    0.16769E+04
    0.15841E-03    0.17096E+04
    0.16161E-03    0.17429E+04
    0.16487E-03    0.17769E+04
    0.16820E-03    0.18115E+04
    0.17160E-03    0.18468E+04
    0.17507E-03    0.18827E+04
    0.17860E-03    0.19194E+04
    0.18221E-03    0.19568E+04
    0.18589E-03    0.19948E+04
    0.18965E-03    0.20337E+04
    0.19348E-03    0.20732E+04
    0.19739E-03    0.21136E+04
    0.20138E-03    0.21547E+04
    0.20544E-03    0.21966E+04
    0.20959E-03    0.22393E+04
    0.21383E-03    0.22828E+04
    0.21815E-03    0.23272E+04
    0.22255E-03    0.23724E+04
    0.22705E-03    0.24184E+04
    0.23164E-03    0.24654E+04
    0.23632E-03    0.25133E+04
    0.24109E-03    0.25620E+04
    0.24596E-03    0.26117E+04
    0.25093E-03    0.26624E+04
    0.25600E-03    0.27140E+04
    0.26117E-03    0.27666E+04
    0.26645E-03    0.28202E+04
    0.27183E-03    0.28748E+04
    0.27732E-03    0.29305E+04
    0.28292E-03    0.29872E+04
    0.28864E-03    0.30450E+04
    0.29447E-03    0.31039E+04
    0.30042E-03    0.31639E+04
    0.30649E-03    0.32250E+04
    0.31268E-03    0.32873E+04
    0.31899E-03    0.33508E+04
    0.32544E-03    0.34154E+04
    0.33201E-03    0.34813E+04
    0.33872E-03    0.35484E+04
    0.34556E-03    0.36167E+04
    0.35254E-03    0.36864E+04
    0.35966E-03    0.37573E+04
    0.36693E-03    0.38296E+04
    0.37434E-03    0.39032E+04
    0.38190E-03    0.39781E+04
    0.38962E-03    0.40545E+04
    0.39749E-03    0.41323E+04
    0.40552E-03    0.42115E+04
